items	AAI_min	AAI_max	AAI_avg
GC_00001858	0.973118279569892	1.0	0.99220819697678
GC_00001859	0.965957446808511	1.0	0.986524822695035
GC_00001860	0.8023598820059	1.0	0.978720448035569
GC_00001861	0.985347985347985	1.0	0.993576471837341
GC_00001862	0.721518987341772	1.0	0.95367822417905
GC_00001863	0.991397849462366	1.0	0.996454729624435
GC_00001864	0.963636363636364	1.0	0.989218269653052
GC_00001865	0.92	1.0	0.971014492753623
GC_00001866	0.990583804143126	1.0	0.995946941783346
GC_00001867	0.969594594594595	1.0	0.992349686643165
GC_00001868	0.96969696969697	1.0	0.986885765871273
GC_00001869	0.697674418604651	1.0	0.895433097404786
GC_00001870	0.986577181208054	1.0	0.99501507635444
GC_00001871	0.989189189189189	1.0	0.996559603081342
GC_00001872	0.984547461368653	1.0	0.993945356240202
GC_00001873	0.878378378378378	1.0	0.980978260869565
GC_00001874	0.754716981132076	1.0	0.941345365053322
GC_00001875	0.262626262626263	1.0	0.931671790367443
GC_00001876	0.9625	1.0	0.987454710144928
GC_00001877	0.9375	1.0	0.982019927536232
GC_00001878	0.97680412371134	1.0	0.993575377259824
GC_00001879	0.953416149068323	1.0	0.989074174093078
GC_00001880	0.978260869565217	1.0	0.990272526780088
GC_00001881	0.683168316831683	1.0	0.944898837709858
GC_00001882	0.927835051546392	1.0	0.970118033766622
GC_00001883	0.746898263027295	1.0	0.96918042219585
GC_00001884	0.981549815498155	1.0	0.993341889940639
GC_00001885	0.984496124031008	1.0	0.994541811781448
GC_00001886	0.924564796905222	1.0	0.988030162868276
GC_00001887	0.990825688073395	1.0	0.996061029118468
GC_00001888	0.898263027295285	1.0	0.986595101952746
GC_00001889	0.938311688311688	1.0	0.981789949181253
GC_00001890	0.953020134228188	1.0	0.985239762669001
GC_00001891	0.94954128440367	1.0	0.984310596995081
GC_00001892	0.988399071925754	1.0	0.994863647062779
GC_00001893	0.967871485943775	1.0	0.988053663931087
GC_00001894	0.978723404255319	1.0	0.9928403484428
GC_00001895	0.936170212765957	1.0	0.978353376503238
GC_00001896	0.971291866028708	1.0	0.988818389848138
GC_00001897	0.95447409733124	1.0	0.990188383045526
GC_00001898	0.767094017094017	1.0	0.852169267930137
GC_00001899	0.985948477751756	1.0	0.992863931032142
GC_00001900	0.991869918699187	1.0	0.996929126899965
GC_00001901	0.983720930232558	1.0	0.994362992922144
GC_00001902	0.986381322957198	1.0	0.994995206676817
GC_00001903	0.981308411214953	1.0	0.99158539888934
GC_00001904	0.977477477477477	1.0	0.996464943204074
GC_00001905	0.983739837398374	1.0	0.993622599269471
GC_00001906	0.988962472406181	1.0	0.995944908340532
GC_00001907	0.952569169960474	1.0	0.991715357736152
GC_00001908	0.962406015037594	1.0	0.987754712869129
GC_00001909	0.911931818181818	1.0	0.983592720685112
GC_00001910	0.934782608695652	1.0	0.972156584751103
GC_00001911	0.968	1.0	0.986579710144928
GC_00001912	0.956521739130435	1.0	0.985552254928437
GC_00001913	0.892018779342723	1.0	0.982649520310267
GC_00001914	0.802752293577982	1.0	0.957103443690999
GC_00001915	0.968602825745683	1.0	0.990808363479171
GC_00001916	0.954545454545455	1.0	0.980023056653491
GC_00001917	0.870722433460076	1.0	0.972750316856781
GC_00001918	0.951456310679612	1.0	0.981708175038694
GC_00001919	0.994575045207957	1.0	0.997058206882093
GC_00001920	0.962962962962963	1.0	0.990190552871712
GC_00001921	0.966555183946488	1.0	0.987664194658523
GC_00001922	0.865951742627346	1.0	0.978348292341765
GC_00001923	0.966942148760331	1.0	0.989200303429552
GC_00001924	0.986650485436893	1.0	0.996724180385535
GC_00001925	0.983772819472617	1.0	0.992907957785813
GC_00001926	0.977777777777778	1.0	0.989908749329039
GC_00001927	0.967307692307692	1.0	0.99289994425864
GC_00001928	0.947867298578199	1.0	0.983292121711656
GC_00001929	0.966216216216216	1.0	0.984454563258911
GC_00001930	0.987373737373737	1.0	0.995086736934563
GC_00001931	0.984848484848485	1.0	0.994171790367443
GC_00001932	0.988290398126464	1.0	0.994976750500628
GC_00001933	0.760655737704918	1.0	0.890187693038727
GC_00001934	0.972144846796657	1.0	0.990987444996165
GC_00001935	0.621761658031088	1.0	0.89701133889014
GC_00001936	0.96734693877551	1.0	0.988982549541556
GC_00001937	0.987854251012146	1.0	0.994352520096227
GC_00001938	0.666666666666667	1.0	0.938948400196037
GC_00001939	0.498293515358362	1.0	0.946653806202701
GC_00001940	0.914473684210526	1.0	0.969417429443173
GC_00001941	0.973493975903614	1.0	0.993827483848437
GC_00001942	0.953020134228188	1.0	0.985969263690303
GC_00001943	0.978927203065134	1.0	0.99391970681326
GC_00001944	0.917355371900826	1.0	0.968631829303766
GC_00001945	0.934725848563969	1.0	0.988354712982934
GC_00001946	0.954154727793696	1.0	0.988196088202317
GC_00001947	0.987593052109181	1.0	0.99448879778473
GC_00001948	0.975728155339806	1.0	0.991522442662164
GC_00001949	0.978328173374613	1.0	0.991104679858213
GC_00001950	0.942558746736292	1.0	0.989915616604231
GC_00001951	0.991666666666667	1.0	0.996867451690822
GC_00001952	0.976351351351351	1.0	0.991823345084215
GC_00001953	0.951310861423221	1.0	0.98774629539163
GC_00001954	0.951530612244898	1.0	0.990313516711032
GC_00001955	0.944915254237288	1.0	0.982820560058953
GC_00001956	0.989406779661017	1.0	0.995401928273151
GC_00001957	0.974683544303797	1.0	0.990368739680792
GC_00001958	0.972222222222222	1.0	0.991508152173913
GC_00001959	0.987654320987654	1.0	0.995444921572135
GC_00001960	0.89344262295082	1.0	0.986328898392334
GC_00001961	0.966850828729282	1.0	0.988840179357835
GC_00001962	0.98005698005698	1.0	0.99301168504067
GC_00001963	0.951219512195122	1.0	0.992006491211157
GC_00001964	0.796208530805687	1.0	0.974912425303936
GC_00001965	0.950704225352113	1.0	0.981526842212697
GC_00001966	0.962962962962963	1.0	0.987328425734223
GC_00001967	0.973880597014925	1.0	0.987602747133896
GC_00001968	0.982456140350877	1.0	0.99440630561912
GC_00001969	0.789915966386555	1.0	0.974713798562903
GC_00001970	0.977653631284916	1.0	0.989515019026799
GC_00001971	0.986842105263158	1.0	0.994867149758454
GC_00001972	0.960869565217391	1.0	0.989429741650914
GC_00001973	0.985428051001822	1.0	0.99460811488609
GC_00001974	0.966101694915254	1.0	0.988618685007778
GC_00001975	0.967479674796748	1.0	0.987451396253093
GC_00001976	0.939759036144578	1.0	0.969879518072289
GC_00001977	0.889830508474576	1.0	0.963215426185212
GC_00001978	0.981958762886598	1.0	0.994779994023607
GC_00001979	0.969162995594714	1.0	0.986018004213752
GC_00001980	0.983333333333333	1.0	0.991666666666667
GC_00001981	0.98870765370138	1.0	0.995376684305275
GC_00001982	0.91254752851711	1.0	0.979583402215242
GC_00001983	0.737991266375546	1.0	0.964859818998798
GC_00001984	0.974025974025974	1.0	0.989789196310935
GC_00001985	0.0111856823266219	1.0	0.719701390915281
GC_00001986	0.988118811881188	1.0	0.995236045343665
GC_00001987	0.943396226415094	1.0	0.972108285479901
GC_00001988	0.972972972972973	1.0	0.991970231100666
GC_00001989	0.944954128440367	1.0	0.985075122988964
GC_00001990	0.975675675675676	1.0	0.991950646298472
GC_00001991	0.985365853658537	1.0	0.993784611759161
GC_00001992	0.906832298136646	1.0	0.98287424610676
GC_00001993	0.87012987012987	1.0	0.98523164206394
GC_00001994	0.974842767295597	1.0	0.987854343268617
GC_00001995	0.944444444444444	1.0	0.981307641633729
GC_00001996	0.970198675496689	1.0	0.988434590651694
GC_00001997	0.9609375	1.0	0.984997735507246
GC_00001998	0.977272727272727	1.0	0.992278554778555
GC_00001999	0.9875	1.0	0.993734903381643
GC_00002000	0.981012658227848	1.0	0.992788020546689
GC_00002001	0.746913580246914	1.0	0.917427088924674
GC_00002002	0.588628762541806	1.0	0.791975667684552
GC_00002003	0.969613259668508	1.0	0.990031227480183
GC_00002004	0.934615384615385	1.0	0.979515050167224
GC_00002005	0.964285714285714	1.0	0.984324164448388
GC_00002006	0.980645161290323	1.0	0.993727598566308
GC_00002007	0.971428571428571	1.0	0.987991718426501
GC_00002008	0.974916387959866	1.0	0.993704861616015
GC_00002009	0.987080103359173	1.0	0.994738418904243
GC_00002010	0.918987341772152	1.0	0.971308016877637
GC_00002011	0.725085910652921	1.0	0.949760944270133
GC_00002012	0.779904306220096	1.0	0.956903127383677
GC_00002013	0.611570247933884	1.0	0.916771469637082
GC_00002014	0.970501474926254	1.0	0.992261981103843
GC_00002015	0.989384288747346	1.0	0.995761408043324
GC_00002016	0.928571428571429	1.0	0.986736542443064
GC_00002017	0.769047619047619	1.0	0.975586611456177
GC_00002018	0.458333333333333	1.0	0.816425120772947
GC_00002019	0.957831325301205	1.0	0.981534834992142
GC_00002020	0.775757575757576	1.0	0.954128238910848
GC_00002021	0.973244147157191	1.0	0.990136202801609
GC_00002022	0.963730569948187	1.0	0.984343320567695
GC_00002023	0.949612403100775	1.0	0.986406021795304
GC_00002024	0.975285171102662	1.0	0.991327767675098
GC_00002025	0.960264900662252	1.0	0.987402821767924
GC_00002026	0.759219088937093	1.0	0.895909962589204
GC_00002027	0.927272727272727	1.0	0.980204216073781
GC_00002028	0.988847583643123	1.0	0.996390280696083
GC_00002029	0.681818181818182	1.0	0.880187747035573
GC_00002030	0.979651162790698	1.0	0.989172564880351
GC_00002031	0.984756097560976	1.0	0.992587928596677
GC_00002032	0.956834532374101	1.0	0.982718173287457
GC_00002033	0.983333333333333	1.0	0.992723429951691
GC_00002034	0.946996466431095	1.0	0.98676191939366
GC_00002035	0.963680387409201	1.0	0.989305891848265
GC_00002036	0.955223880597015	1.0	0.982127406446031
GC_00002037	0.972222222222222	1.0	0.987139917695473
GC_00002038	0.960591133004926	1.0	0.98904119368887
GC_00002039	0.691119691119691	1.0	0.871327849588719
GC_00002040	0.186666666666667	1.0	0.888574879227053
GC_00002041	0.938461538461538	1.0	0.971962095875139
GC_00002042	0.915129151291513	1.0	0.976415851115033
GC_00002043	0.986692015209126	1.0	0.994455006337136
GC_00002044	0.933333333333333	1.0	0.980659075224293
GC_00002045	0.966666666666667	1.0	0.986443236714976
GC_00002046	0.969314079422383	1.0	0.993231046931408
GC_00002047	0.985989492119089	1.0	0.995133125206223
GC_00002048	0.951923076923077	1.0	0.977703455964325
GC_00002049	0.923076923076923	1.0	0.979758918617614
GC_00002050	0.978102189781022	1.0	0.992797700906238
GC_00002051	0.982014388489209	1.0	0.993496507142113
GC_00002052	0.897058823529412	1.0	0.960464620630861
GC_00002053	0.925133689839572	1.0	0.965395644423778
GC_00002054	0.911764705882353	1.0	0.976049658994032
GC_00002055	0.956873315363881	1.0	0.977811633266924
GC_00002056	0.98300283286119	1.0	0.993359198587675
GC_00002057	0.949061662198391	1.0	0.985686948750826
GC_00002058	0.97869101978691	1.0	0.99118743520173
GC_00002059	0.946236559139785	1.0	0.989636901979118
GC_00002060	0.969325153374233	1.0	0.987930114697253
GC_00002061	0.937888198757764	1.0	0.981118912593393
GC_00002062	0.960750853242321	1.0	0.990249542464263
GC_00002063	0.955445544554455	1.0	0.97897833261587
GC_00002064	0.61038961038961	1.0	0.9550395256917
GC_00002065	0.976415094339623	1.0	0.990292589554279
GC_00002066	0.492537313432836	1.0	0.938784339173697
GC_00002067	0.805194805194805	1.0	0.941276115189159
GC_00002068	0.981412639405205	1.0	0.99108345455525
GC_00002069	0.935897435897436	1.0	0.982650501672241
GC_00002070	0.928104575163399	1.0	0.977360992706261
GC_00002071	0.875	1.0	0.98325436640654
GC_00002072	0.9875	1.0	0.996185200668896
GC_00002073	0.958333333333333	1.0	0.98149585921325
GC_00002074	0.987893462469734	1.0	0.995060883601783
GC_00002075	0.984018264840183	1.0	0.993101052213619
GC_00002076	0.988814317673378	1.0	0.994496320072626
GC_00002077	0.966480446927374	1.0	0.987855234393976
GC_00002078	0.984649122807018	1.0	0.99475988431223
GC_00002079	0.977578475336323	1.0	0.98591343341782
GC_00002080	0.968	1.0	0.988502415458937
GC_00002081	0.956521739130435	1.0	0.991113879818984
GC_00002082	0.985887096774194	1.0	0.994148842917251
GC_00002083	0.961661341853035	1.0	0.977589480020373
GC_00002084	0.966850828729282	1.0	0.986227880534871
GC_00002085	0.927007299270073	1.0	0.981143552311436
GC_00002086	0.971698113207547	1.0	0.99082239540607
GC_00002087	0.896551724137931	1.0	0.957071464267866
GC_00002088	0.958605664488017	1.0	0.986517634428973
GC_00002089	0.98991935483871	1.0	0.996143057503507
GC_00002090	0.97	1.0	0.989547101449275
GC_00002091	0.924657534246575	1.0	0.986028389914632
GC_00002092	0.945378151260504	1.0	0.985050541955913
GC_00002093	0.922374429223744	1.0	0.969608232413473
GC_00002094	0.948818897637795	1.0	0.973196964509871
GC_00002095	0.966666666666667	1.0	0.984742351046699
GC_00002096	0.97212543554007	1.0	0.988840074736151
GC_00002097	0.77859778597786	1.0	0.963674528049628
GC_00002098	0.985163204747775	1.0	0.993033157011998
GC_00002099	0.908602150537634	1.0	0.97594280816581
GC_00002100	0.940397350993378	1.0	0.968111143103945
GC_00002101	0.888748419721871	1.0	0.985543890507338
GC_00002102	0.987826086956522	1.0	0.9940138626339
GC_00002103	0.914027149321267	1.0	0.981506984064529
GC_00002104	0.5	1.0	0.948140828575611
GC_00002105	0.985815602836879	1.0	0.995559666975023
GC_00002106	0.956730769230769	1.0	0.98813754180602
GC_00002107	0.714285714285714	1.0	0.890901771336554
GC_00002108	0.933774834437086	1.0	0.981644111718975
GC_00002109	0.972762645914397	1.0	0.989623865110246
GC_00002110	0.967032967032967	1.0	0.988732282210543
GC_00002111	0.982089552238806	1.0	0.993434998918451
GC_00002112	0.926267281105991	1.0	0.974420623789488
GC_00002113	0.859649122807018	1.0	0.963895245359776
GC_00002114	0.955555555555556	1.0	0.984601449275362
GC_00002115	0.773722627737226	1.0	0.971596318629007
GC_00002116	0.656765676567657	1.0	0.934902185870761
GC_00002117	0.871681415929204	1.0	0.97975182762601
GC_00002118	0.936363636363636	1.0	0.977667984189723
GC_00002119	0.962809917355372	1.0	0.984593963348904
GC_00002120	0.989702517162471	1.0	0.996546778098365
GC_00002121	0.975961538461538	1.0	0.993363294314381
GC_00002122	0.907120743034056	1.0	0.984284560506125
GC_00002123	0.93859649122807	1.0	0.970823798627002
GC_00002124	0.925925925925926	1.0	0.971103954195742
GC_00002125	0.946153846153846	1.0	0.977759197324415
GC_00002126	0.932203389830508	1.0	0.981484893146647
GC_00002127	0.9825	1.0	0.989728260869565
GC_00002128	0.971119133574007	1.0	0.98695913775964
GC_00002129	0.985074626865672	1.0	0.994083928185161
GC_00002130	0.833333333333333	1.0	0.976672442764125
GC_00002131	0.768421052631579	1.0	0.914619883040936
GC_00002132	0.892063492063492	1.0	0.947803082585691
GC_00002133	0.98343685300207	1.0	0.99157589942089
GC_00002134	0.978991596638655	1.0	0.991505297771282
GC_00002135	0.650485436893204	1.0	0.924299985929365
GC_00002136	0.976897689768977	1.0	0.990529487731382
GC_00002137	0.978494623655914	1.0	0.985838398005298
GC_00002138	0.287037037037037	1.0	0.917491948470209
GC_00002139	0.983086680761099	1.0	0.994408187026994
GC_00002140	0.972361809045226	1.0	0.988265603379215
GC_00002141	0.963855421686747	1.0	0.986511262441069
GC_00002142	0.819444444444444	1.0	0.96256038647343
GC_00002143	0.975975975975976	1.0	0.990903947425687
GC_00002144	0.96551724137931	1.0	0.989092953523238
GC_00002145	0.971553610503282	1.0	0.987172168838994
GC_00002146	0.966292134831461	1.0	0.988458720078163
GC_00002147	0.973741794310722	1.0	0.987830209621666
GC_00002148	0.97	1.0	0.988623188405797
GC_00002149	0.969798657718121	1.0	0.989799144052135
GC_00002150	0.120098039215686	1.0	0.548873081841432
GC_00002151	0.985221674876847	1.0	0.994288570000714
GC_00002152	0.950757575757576	1.0	0.980017566974089
GC_00002153	0.975438596491228	1.0	0.990732265446224
GC_00002154	0.981260647359455	1.0	0.993167172802015
GC_00002155	0.832618025751073	1.0	0.938017042980656
GC_00002156	0.95398773006135	1.0	0.982117453543167
GC_00002157	0.873517786561265	1.0	0.938477401615398
GC_00002158	0.934533551554828	1.0	0.973095898859081
GC_00002159	0.862068965517241	1.0	0.977939601627758
GC_00002160	0.881481481481482	1.0	0.967498658078368
GC_00002161	0.737704918032787	1.0	0.929229033024471
GC_00002162	0.983582089552239	1.0	0.99358641574735
GC_00002163	0.986376021798365	1.0	0.994086403664653
GC_00002164	0.941441441441441	1.0	0.985474605039823
GC_00002165	0.924210526315789	1.0	0.987559115179252
GC_00002166	0.890282131661442	1.0	0.965426377720231
GC_00002167	0.984168865435356	1.0	0.9952439677259
GC_00002168	0.951310861423221	1.0	0.984611626770884
GC_00002169	0.406741573033708	1.0	0.944878684253379
GC_00002170	0.950704225352113	1.0	0.975096958562972
GC_00002171	0.972696245733788	1.0	0.989501409704704
GC_00002172	0.976424361493124	1.0	0.993287491814014
GC_00002173	0.878688524590164	1.0	0.977619387027798
GC_00002174	0.970149253731343	1.0	0.987832576249189
GC_00002175	0.973799126637555	1.0	0.989462692234669
GC_00002176	0.904761904761905	1.0	0.963854382332643
GC_00002177	0.962264150943396	1.0	0.982727189864187
GC_00002178	0.979466119096509	1.0	0.992939618486445
GC_00002179	0.964071856287425	1.0	0.982296277011195
GC_00002180	0.758974358974359	1.0	0.935841694537347
GC_00002181	0.920731707317073	1.0	0.97178773418169
GC_00002182	0.974789915966387	1.0	0.986786018755328
GC_00002183	0.931034482758621	1.0	0.97107696151924
GC_00002184	0.963265306122449	1.0	0.983629103815439
GC_00002185	0.936936936936937	1.0	0.980251991121556
GC_00002186	0.947470817120623	1.0	0.983596966108386
GC_00002187	0.941644562334218	1.0	0.989966555183946
GC_00002188	0.902777777777778	1.0	0.974537037037037
GC_00002189	0.918181818181818	1.0	0.962450592885375
GC_00002190	0.910299003322259	1.0	0.9780562376619
GC_00002191	0.9812734082397	1.0	0.991912283558595
GC_00002192	0.903333333333333	1.0	0.96304347826087
GC_00002193	0.760617760617761	1.0	0.943791617704661
GC_00002194	0.944223107569721	1.0	0.963479415670651
GC_00002195	0.990403071017274	1.0	0.99551447884503
GC_00002196	0.98961038961039	1.0	0.996654432523998
GC_00002197	0.328358208955224	1.0	0.679050400173048
GC_00002198	0.857142857142857	1.0	0.950581121776774
GC_00002199	0.943609022556391	1.0	0.981924920998147
GC_00002200	0.927152317880795	1.0	0.975189557539111
GC_00002201	0.882352941176471	1.0	0.960869565217391
GC_00002202	0.936802973977695	1.0	0.988005764775605
GC_00002203	0.975308641975309	1.0	0.990141349078547
GC_00002204	0.956345177664975	1.0	0.989873464283087
GC_00002205	0.657142857142857	1.0	0.956728778467909
GC_00002206	0.96045197740113	1.0	0.984995496601981
GC_00002207	0.922885572139303	1.0	0.959045352945418
GC_00002208	0.965957446808511	1.0	0.987927844588344
GC_00002209	0.942028985507246	1.0	0.985782923755514
GC_00002210	0.642611683848797	1.0	0.960219632451815
GC_00002211	0.940803382663848	1.0	0.989957716701903
GC_00002212	0.814102564102564	1.0	0.934294871794872
GC_00002213	0.964601769911504	1.0	0.989600701124364
GC_00002214	0.974358974358974	1.0	0.988356249225815
GC_00002215	0.851985559566787	1.0	0.969117877884162
GC_00002216	0.916666666666667	1.0	0.987949346405229
GC_00002217	0.928716904276986	1.0	0.974379409073467
GC_00002218	0.52436974789916	1.0	0.803282182438193
GC_00002219	0.907473309608541	1.0	0.964696477384084
GC_00002220	0.967930029154519	1.0	0.983489669159589
GC_00002221	0.969957081545064	1.0	0.985896000497605
GC_00002222	0.955375253549696	1.0	0.979767469206573
GC_00002223	0.961937716262976	1.0	0.980680507497116
GC_00002224	0.452961672473868	1.0	0.944490733727213
GC_00002225	0.970394736842105	1.0	0.990870518688024
GC_00002226	0.905555555555556	1.0	0.97554347826087
GC_00002227	0.946859903381642	1.0	0.976125463838129
GC_00002228	0.960629921259842	1.0	0.978802921373959
GC_00002229	0.963210702341137	1.0	0.978345693374049
GC_00002230	0.98	1.0	0.990840579710145
GC_00002231	0.976939203354298	1.0	0.990079907635281
GC_00002232	0.919678714859438	1.0	0.976020022117455
GC_00002233	0.983282674772036	1.0	0.995314083080041
GC_00002234	0.988636363636364	1.0	0.994716183574879
GC_00002235	0.932330827067669	1.0	0.972621771820857
GC_00002236	0.830769230769231	1.0	0.981622073578595
GC_00002237	0.87248322147651	1.0	0.969348798754985
GC_00002238	0.972677595628415	1.0	0.990595549219926
GC_00002239	0.667953667953668	1.0	0.949387275474232
GC_00002240	0.818181818181818	1.0	0.978000109793588
GC_00002241	0.974719101123595	1.0	0.988835287412474
GC_00002242	0.733333333333333	1.0	0.907216183574879
GC_00002243	0.9906191369606	1.0	0.995860184354352
GC_00002244	0.857142857142857	1.0	0.957667849748595
GC_00002245	0.909871244635193	1.0	0.980966598245941
GC_00002246	0.949308755760369	1.0	0.978093902357577
GC_00002247	0.942857142857143	1.0	0.976666666666667
GC_00002248	0.971751412429379	1.0	0.988188815196921
GC_00002249	0.832402234636871	1.0	0.963504979353898
GC_00002250	0.506410256410256	1.0	0.945528304223956
GC_00002251	0.986754966887417	1.0	0.993497456569728
GC_00002252	0.952941176470588	1.0	0.984036658141518
GC_00002253	0.984877126654064	1.0	0.995753540998877
GC_00002254	0.956834532374101	1.0	0.980580752789073
GC_00002255	0.982905982905983	1.0	0.991401379082538
GC_00002256	0.976744186046512	1.0	0.99127305118205
GC_00002257	0.953033268101761	1.0	0.987662724410789
GC_00002258	0.930434782608696	1.0	0.973913043478261
GC_00002259	0.765432098765432	1.0	0.945920558239399
GC_00002260	0.948717948717949	1.0	0.969713861018209
GC_00002261	0.980314960629921	1.0	0.989815131804177
GC_00002262	0.892682926829268	1.0	0.96272534464475
GC_00002263	0.559027777777778	1.0	0.84561191626409
GC_00002264	0.981707317073171	1.0	0.991969335454224
GC_00002265	0.96976241900648	1.0	0.98776880458259
GC_00002266	0.975524475524476	1.0	0.990257930475322
GC_00002267	0.97037037037037	1.0	0.987063875469673
GC_00002268	0.987654320987654	1.0	0.994682635534085
GC_00002269	0.954716981132075	1.0	0.982212195788898
GC_00002270	0.973365617433414	1.0	0.991779836474015
GC_00002271	0.986062717770035	1.0	0.995278493157602
GC_00002272	0.973451327433628	1.0	0.989472446667522
GC_00002273	0.938053097345133	1.0	0.973771963575734
GC_00002274	0.971781305114638	1.0	0.993942182347979
GC_00002275	0.936507936507937	1.0	0.970276435856146
GC_00002276	0.951890034364261	1.0	0.986876836495842
GC_00002277	0.957219251336898	1.0	0.982775323568162
GC_00002278	0.94980694980695	1.0	0.970091209221644
GC_00002279	0.976230899830221	1.0	0.990126965379789
GC_00002280	0.901785714285714	1.0	0.949340062111801
GC_00002281	0.955089820359281	1.0	0.985680812288467
GC_00002282	0.949019607843137	1.0	0.981187837453822
GC_00002283	0.519337016574586	1.0	0.946653054688126
GC_00002284	0.923611111111111	1.0	0.966787439613527
GC_00002285	0.914285714285714	1.0	0.961594202898551
GC_00002286	0.942307692307692	1.0	0.975299609810479
GC_00002287	0.957364341085271	1.0	0.977137400292102
GC_00002288	0.973765432098765	1.0	0.992859858650921
GC_00002289	0.945544554455445	1.0	0.977920074616157
GC_00002290	0.912408759124088	1.0	0.974002962022638
GC_00002291	0.964824120603015	1.0	0.984323792877431
GC_00002292	0.94811320754717	1.0	0.98111498496035
GC_00002293	0.980184940554822	1.0	0.992787126912105
GC_00002294	0.675	1.0	0.939855072463768
GC_00002295	0.972049689440994	1.0	0.990041857953011
GC_00002296	0.592814371257485	1.0	0.951488327692441
GC_00002297	0.947368421052632	1.0	0.974392502996622
GC_00002298	0.95	1.0	0.99150641025641
GC_00002299	0.946808510638298	1.0	0.974020968239285
GC_00002300	0.906976744186046	1.0	0.965832490731378
GC_00002301	0.975308641975309	1.0	0.985339506172839
GC_00002302	0.971337579617834	1.0	0.988322717622081
GC_00002303	0.976498237367803	1.0	0.994865375772748
GC_00002304	0.976442873969376	1.0	0.988904252231952
GC_00002305	0.75	1.0	0.947161835748792
GC_00002306	0.945205479452055	1.0	0.972908808153001
GC_00002307	0.98159509202454	1.0	0.991508846803592
GC_00002308	0.8	1.0	0.967133655394525
GC_00002309	0.926108374384236	1.0	0.951354679802956
GC_00002310	0.919642857142857	1.0	0.981220885093168
GC_00002311	0.917073170731707	1.0	0.97988688582538
GC_00002312	0.93956043956044	1.0	0.968227424749164
GC_00002313	0.933054393305439	1.0	0.982050815596386
GC_00002314	0.957894736842105	1.0	0.98211289092296
GC_00002315	0.970464135021097	1.0	0.986714975845411
GC_00002316	0.966804979253112	1.0	0.98961152203981
GC_00002317	0.870445344129555	1.0	0.939241917502787
GC_00002318	0.98331346841478	1.0	0.994748751964899
GC_00002319	0.97910447761194	1.0	0.994630110317975
GC_00002320	0.975975975975976	1.0	0.988488488488489
GC_00002321	0.811827956989247	1.0	0.962034439769363
GC_00002322	0.924944812362031	1.0	0.959521067280929
GC_00002323	0.88034188034188	1.0	0.965626161278335
GC_00002324	0.509803921568627	1.0	0.927873685706167
GC_00002325	0.856060606060606	1.0	0.964509222661397
GC_00002326	0.952879581151832	1.0	0.982794597465665
GC_00002327	0.95970695970696	1.0	0.987524552741944
GC_00002328	0.883647798742138	1.0	0.948648710236077
GC_00002329	0.983974358974359	1.0	0.994298123374211
GC_00002330	0.966777408637874	1.0	0.987661899947036
GC_00002331	0.963133640552995	1.0	0.985523943097576
GC_00002332	0.677536231884058	1.0	0.877546733879437
GC_00002333	0.967261904761905	1.0	0.987976621808143
GC_00002334	0.925311203319502	1.0	0.962024174634674
GC_00002335	0.951923076923077	1.0	0.983231140839836
GC_00002336	0.939393939393939	1.0	0.971197482067047
GC_00002337	0.843373493975904	1.0	0.923214597520517
GC_00002338	0.981438515081206	1.0	0.992165170315075
GC_00002339	0.916058394160584	1.0	0.976607955146515
GC_00002340	0.978571428571429	1.0	0.989712732919255
GC_00002341	0.930232558139535	1.0	0.977980002246938
GC_00002342	0.983695652173913	1.0	0.99533711405167
GC_00002343	0.971631205673759	1.0	0.987057594134375
GC_00002344	0.967136150234742	1.0	0.988552085459617
GC_00002345	0.97910447761194	1.0	0.991866753190569
GC_00002346	0.912681912681913	1.0	0.987096628400976
GC_00002347	0.759433962264151	1.0	0.917247744052502
GC_00002348	0.813852813852814	1.0	0.969085262563523
GC_00002349	0.977748691099476	1.0	0.991416268305638
GC_00002350	0.929166666666667	1.0	0.978411835748792
GC_00002351	0.969767441860465	1.0	0.989619143916414
GC_00002352	0.933110367892977	1.0	0.984137947748534
GC_00002353	0.95	1.0	0.987261198945982
GC_00002354	0.812903225806452	1.0	0.931323048153343
GC_00002355	0.96969696969697	1.0	0.987310998180563
GC_00002356	0.985436893203884	1.0	0.994084470709629
GC_00002357	0.774924471299094	1.0	0.928171110819213
GC_00002358	0.970858895705521	1.0	0.992725838001245
GC_00002359	0.975609756097561	1.0	0.986754251600487
GC_00002360	0.88953488372093	1.0	0.977902763734412
GC_00002361	0.901449275362319	1.0	0.985559756353707
GC_00002362	0.837723919915701	1.0	0.983155419129213
GC_00002363	0.991765782250686	1.0	0.995929299760001
GC_00002364	0.911854103343465	1.0	0.950519800889829
GC_00002365	0.609302325581395	1.0	0.732457027300303
GC_00002366	0.943627450980392	1.0	0.972044614947428
GC_00002367	0.989260143198091	1.0	0.995001902390094
GC_00002368	0.941422594142259	1.0	0.987164716107776
GC_00002369	0.329059829059829	1.0	0.93019943019943
GC_00002370	0.90625	1.0	0.979302536231884
GC_00002371	0.947852760736196	1.0	0.979705699297591
GC_00002372	0.992210321324245	1.0	0.996158079674866
GC_00002373	0.971139971139971	1.0	0.988733086559174
GC_00002374	0.962068965517241	1.0	0.984107946026986
GC_00002375	0.97071129707113	1.0	0.989130434782609
GC_00002376	0.972136222910217	1.0	0.987010364786647
GC_00002377	0.927586206896552	1.0	0.970627186406796
